iso3c,year,Total_Access,Urban_Access,Rural_Access,Country Name,BEC (toe/m2),BCE (tCO2e/m2),DBE (tCO2e/m2),total_building_stock_m2,Building Energy Consumption (toe),Building Carbon Emissions (tCO2e),Direct Building Emissions (tCO2e)
AGO,2032,56.07577991,86.39345254,9.225463164,Angola,0.007742403275370601,0.08521513038929907,0.04260756519464953,126461988.74925852,979119.7159021392,10776474.860558135,5388237.430279068
AGO,2033,56.64265047,87.25452372,9.316498242,Angola,0.007742403275370601,0.08521513038929907,0.04260756519464953,131869854.05203159,1020989.5899350925,11237306.80746171,5618653.403730855
AGO,2034,57.21525153,88.12417707,9.408431636,Angola,0.007742403275370601,0.08521513038929907,0.04260756519464953,137508974.67051008,1064649.9358818103,11717845.206246339,5858922.603123169
AGO,2035,57.79364101,89.00249812,9.501272211,Angola,0.007742403275370601,0.08521513038929907,0.04260756519464953,143389239.7232365,1110177.3192860866,12218932.75943806,6109466.37971903
AGO,2036,58.37787744,89.88957328,9.595028919,Angola,0.007742403275370601,0.08521513038929907,0.04260756519464953,149981117.2270354,1161214.2932623408,12780660.46043457,6390330.230217285
AGO,2037,58.96801993,90.78548979,9.6897108,Angola,0.007742403275370601,0.08521513038929907,0.04260756519464953,156876035.94305465,1214597.5345126623,13368211.857843768,6684105.928921884
AGO,2038,59.56412816,91.69033577,9.785326983,Angola,0.007742403275370601,0.08521513038929907,0.04260756519464953,164087927.25522107,1270434.9054295965,13982774.116363483,6991387.058181741
AGO,2039,60.16626247,92.60420023,9.881886688,Angola,0.007742403275370601,0.08521513038929907,0.04260756519464953,171631362.99981683,1328839.2270461023,14625588.97692251,7312794.488461255
AGO,2040,60.77448375,93.52717303,9.979399226,Angola,0.007742403275370601,0.08521513038929907,0.04260756519464953,179521584.90829876,1389928.5069937338,15297955.265654301,7648977.632827151
AGO,2041,61.38885354,94.45934498,10.077874,Angola,0.007742403275370601,0.08521513038929907,0.04260756519464953,188348256.64608148,1458268.1591669638,16050121.248692997,8025060.624346498
AGO,2042,62.00943401,95.40080775,10.1773205,Angola,0.007742403275370601,0.08521513038929907,0.04260756519464953,197608915.94032645,1529967.9180188172,16839269.537942957,8419634.768971479
AGO,2043,62.63628793,96.35165394,10.27774832,Angola,0.007742403275370601,0.08521513038929907,0.04260756519464953,207324900.98109648,1605192.9924219267,17667218.470052656,8833609.235026328
AGO,2044,63.26947872,97.31197709,10.37916715,Angola,0.007742403275370601,0.08521513038929907,0.04260756519464953,217518599.10916963,1684116.7141968596,18535875.78518556,9267937.89259278
AGO,2045,63.90907045,98.28187163,10.48158675,Angola,0.007742403275370601,0.08521513038929907,0.04260756519464953,228213498.4004149,1766920.9374991558,19447243.022789452,9723621.511394726
AGO,2046,64.55512781,99.26143298,10.58501701,Angola,0.007742403275370601,0.08521513038929907,0.04260756519464953,239788786.16628483,1856541.4834109843,20433632.679051712,10216816.339525856
AGO,2047,65.20771617,100,10.6894679,Angola,0.007742403275370601,0.08521513038929907,0.04260756519464953,251951187.6997532,1950707.700880082,21470053.31157323,10735026.655786615
AGO,2048,65.86690155,100,10.79494949,Angola,0.007742403275370601,0.08521513038929907,0.04260756519464953,264730482.1806622,2049650.1523259976,22559042.557047144,11279521.278523572
AGO,2049,66.53275065,100,10.90147196,Angola,0.007742403275370601,0.08521513038929907,0.04260756519464953,278157959.2278879,2153611.0945964013,23703266.764425803,11851633.382212901
AGO,2050,67.20533081,100,11.00904556,Angola,0.007742403275370601,0.08521513038929907,0.04260756519464953,292266495.5107884,2262845.072123815,24905527.52337532,12452763.76168766
ALB,2020,82.7,93.5,66.4,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,23404768.863636363,70100,500000,500000
ALB,2021,83.547865,94.44561158,67.11044679,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,24343173.095421348,72910.62962131329,520047.28688525886,520047.28688525886
ALB,2022,84.40442257,95.40078659,67.82849501,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,25319202.244904205,75833.95023931994,540898.3611934376,540898.3611934376
ALB,2023,85.26976182,96.36562176,68.55422598,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,26334364.86712318,78874.48015150013,562585.4504386601,562585.4504386601
ALB,2024,86.14397278,97.34021478,69.28772191,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,27390230.00198779,82036.91881454572,585142.0742834931,585142.0742834931
ALB,2025,87.02714642,98.32466434,70.02906588,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,28488429.599393945,85326.15410786153,608603.0963470865,608603.0963470865
ALB,2026,87.91937461,99.31907012,70.77834186,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,29193597.202856045,87438.21294897639,623667.7100497604,623667.7100497604
ALB,2027,88.82075019,100,71.53563472,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,29916219.659251958,89602.55110110644,639105.2147011872,639105.2147011872
ALB,2028,89.73136695,100,72.30103023,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,30656729.02457721,91820.46262211922,654924.8403860144,654924.8403860144
ALB,2029,90.65131961,100,73.07461509,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,31415568.049410935,94093.27360140182,671136.0456590714,671136.0456590714
ALB,2030,91.58070391,100,73.85647693,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,32193190.443636365,96422.34295272944,687748.523200638,687748.523200638
ALB,2031,92.51961653,100,74.64670429,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,32893996.686803047,98521.3390134131,702719.9644323331,702719.9644323331
ALB,2032,93.46815516,100,75.44538669,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,33610058.621738486,100666.02764210377,718017.3155642209,718017.3155642209
ALB,2033,94.42641849,100,76.2526146,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,34341708.34612821,102857.40350992556,733647.6712548186,733647.6712548186
ALB,2034,95.39450622,100,77.06847944,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,35089285.187016726,105096.48294077207,749618.2806046511,749618.2806046511
ALB,2035,96.37251908,100,77.89307362,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,35853135.85818183,107384.30438266066,765936.5505182643,765936.5505182643
ALB,2036,97.36055881,100,78.72649055,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,36591953.120170616,109597.14785773044,781720.0275159089,781720.0275159089
ALB,2037,98.35872822,100,79.56882463,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,37345995.01826297,111855.59088548445,797828.7509663656,797828.7509663656
ALB,2038,99.36713117,100,80.42017125,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,38115575.2830069,114160.57312533759,814269.4231479143,814269.4231479143
ALB,2039,100,100,81.28062686,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,38901014.10992314,116513.05360004859,831048.8844511312,831048.8844511312
ALB,2040,100,100,82.15028892,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,39702638.29272727,118914.01109473579,848174.1162249343,848174.1162249343
ALB,2041,100,100,83.02925592,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,40417243.62233259,121054.33702135338,863440.3496530199,863440.3496530199
ALB,2042,100,100,83.91762743,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,41144711.08904162,123233.18654186858,878981.3590718159,878981.3590718159
ALB,2043,100,100,84.81550408,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,41885272.19766411,125451.2530400639,894802.0901573745,894802.0901573745
ALB,2044,100,100,85.72298755,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,42639162.61985057,127709.24237989367,910907.5776026653,910907.5776026653
ALB,2045,100,100,86.64018064,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,43406622.26909091,130007.87313011374,927302.9467197843,927302.9467197843
ALB,2046,100,100,87.56718724,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,44067100.62050597,131986.08247300243,941412.8564408163,941412.8564408163
ALB,2047,100,100,88.50411235,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,44737628.85900932,133994.39239449514,955737.4635841309,955737.4635841309
ALB,2048,100,100,89.45106209,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,45418359.90442075,136033.2609072059,970280.0350014686,970280.0350014686
ALB,2049,100,100,90.40814371,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,46109449.0033993,138103.15299290238,985043.8872532267,985043.8872532267
ALB,2050,100,100,91.37546563,Albania,0.0029951160982800095,0.021363167605420896,0.021363167605420896,46811053.76484849,140204.54070854877,1000032.3873648272,1000032.3873648272
AND,2020,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2021,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2022,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2023,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2024,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2025,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2026,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2027,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2028,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2029,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2030,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2031,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2032,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2033,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2034,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2035,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2036,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2037,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2038,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2039,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2040,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2041,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2042,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2043,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2044,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2045,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2046,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2047,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2048,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2049,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2050,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2020,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,258057679.48244902,789000,68100000,1000000
ARE,2021,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,269727447.22860634,824679.8013924027,71179587.420561,1045221.548025859
ARE,2022,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,281924939.9373471,861973.0986370252,74398438.55156073,1092488.084457573
ARE,2023,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,294674022.1484114,900952.8565140383,77762851.11356908,1141892.0868365504
ARE,2024,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,307999637.5929687,941695.3393839224,81279407.61982904,1193530.2146817774
ARE,2025,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,321927857.99632657,984280.2603996008,84954988.25502259,1247503.4986053242
ARE,2026,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,332698665.17783064,1017211.5294215122,87797344.93486056,1289241.4821565428
ARE,2027,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,343829833.4913697,1051244.586748061,90734798.93224709,1332375.9020887972
ARE,2028,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,355333419.61415404,1086416.295139301,93770531.93787885,1376953.4792640065
ARE,2029,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,367221883.6061463,1122764.750680303,96907832.09293869,1423022.4976936665
ARE,2030,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,379508102.4061225,1160329.3240447647,100150097.55063179,1470632.8568374712
ARE,2031,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,389234586.45850664,1190067.6210515508,102716863.10977264,1508323.9810539302
ARE,2032,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,399210352.3876716,1220568.0864277284,105349412.7829256,1546981.098134003
ARE,2033,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,409441789.0854056,1251850.2539288166,108049432.56343779,1586628.965689248
ARE,2034,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,419935449.1855979,1283934.157944604,110818651.65529473,1627292.9758486743
ARE,2035,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,430698053.26081634,1316840.3463299992,113658843.58057407,1668999.1715209114
ARE,2036,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,439176372.514101,1342762.43438511,115896225.32525474,1701853.529005209
ARE,2037,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,447821588.0345419,1369194.8004333049,118177650.07542214,1735354.6266581812
ARE,2038,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,456636985.1860367,1396147.489330139,120503984.8205101,1769515.1956022042
ARE,2039,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,465625914.0050861,1423630.7436648055,122876113.61669615,1804348.2175726306
ARE,2040,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,474791790.4738776,1451655.007652533,125294937.9228612,1839866.929851119
ARE,2041,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,481840999.7012615,1473207.6546869497,127155185.404539,1867183.3392737005
ARE,2042,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,488994868.17450523,1495080.2927603817,129043051.8846413,1894905.3140182276
ARE,2043,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,496254949.7640347,1517277.6727632827,130958947.42101336,1923038.87549212
ARE,2044,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,503622821.4105098,1539804.6161223322,132903288.15960813,1951590.134502322
ARE,2045,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,511100083.4673469,1562666.0158476818,134876496.42487597,1980565.2925826132
ARE,2046,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,516516196.46026886,1579225.5430045014,136305778.8068524,2001553.286444235
ARE,2047,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,521989703.84795,1595960.5509978367,137750207.25342545,2022763.6894776132
ARE,2048,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,527521213.83715343,1612872.8993931047,139209942.2670094,2044198.8585463937
ARE,2049,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,533111341.0797911,1629964.4674614796,140685146.05085772,2065861.1754898345
ARE,2050,100,100,100,United Arab Emirates,0.0030574559981411493,0.2638944910943121,0.0038751026592410004,538760706.7412245,1647237.1543887216,142175982.5270874,2087753.04738748
ARG,2020,99.9,99.9,97.5,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,603760991.3993222,1777900,56200000,25800000
ARG,2021,100,100,98.48110992,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,624793163.4573338,1839833.6115360383,58157741.699941136,26698749.748371553
ARG,2022,100,100,99.47209243,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,646557996.7302618,1903924.696629586,60183681.844076,27628807.67930891
ARG,2023,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,669081013.6631665,1970248.4114363394,62280196.14304644,28591264.42154089
ARG,2024,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,692388625.7821568,2038882.5301963335,64449743.0659958,29587248.596133303
ARG,2025,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,716508164.6657627,2109907.5364356004,66694866.723483175,30617928.139962025
ARG,2026,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,723154777.0150275,2129479.8709588526,67313554.61380702,30901952.11808223
ARG,2027,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,729863045.9620813,2149233.766177099,67937981.69703187,31188610.814651642
ARG,2028,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,736633543.4578446,2169170.9063189607,68568201.2121748,31477928.67035783
ARG,2029,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,743466846.7588803,2189292.9912366266,69204266.89211902,31769930.3526098
ARG,2030,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,750363538.4766103,2209601.7365507847,69846232.96819511,32064640.75764117
ARG,2031,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,759564745.5416371,2236696.607325719,70702710.68772452,32457828.038136873
ARG,2032,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,768878780.8653842,2264123.7244100985,71569690.82167023,32855836.71172762
ARG,2033,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,778307027.9854544,2291887.161918578,72447302.15412796,33258725.89993774
ARG,2034,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,787850887.4048486,2319991.0439239633,73335675.04838671,33666555.44925938
ARG,2035,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,797511776.8000001,2348439.5450698077,74234941.46629348,34079385.940042205
ARG,2036,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,807924713.4918523,2379102.6061290135,75204210.84675772,34524353.02217703
ARG,2037,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,818473609.6186656,2410166.0280642295,76186135.76534657,34975129.9420986
ARG,2038,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,829160240.3730203,2441635.038299773,77180881.46265101,35431792.55758712
ARG,2039,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,839986404.1257976,2473514.932513297,78188615.33677219,35894417.716881186
ARG,2040,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,850953922.7288135,2505811.0755269574,79209506.97149165,36363083.271610044
ARG,2041,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,862498155.0238465,2539805.4721337506,80284080.95726238,36856393.037319735
ARG,2042,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,874198998.9704884,2574261.0443702415,81373232.85539545,37356395.15425627
ARG,2043,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,886058579.1976266,2609184.0486487397,82477160.4331285,37863180.41236148
ARG,2044,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,898079049.1573424,2644580.826257454,83596064.1406541,38376840.83325402
ARG,2045,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,910262591.5159322,2680457.8045119345,84730147.14751713,38897469.686938465
ARG,2046,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,923724461.2757998,2720099.084069591,85983220.94870973,39472724.20777065
ARG,2047,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,937385418.5727371,2760326.61834923,87254826.45324636,40056486.165369324
ARG,2048,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,951248407.7115191,2801149.0774695463,88545237.72641234,40648881.376182176
ARG,2049,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,965316416.5402328,2842575.2597715883,89854732.88664338,41250037.51735585
ARG,2050,100,100,100,Argentina,0.0029447082957105336,0.09308319152873164,0.04273214130678427,979592477.0942374,2884614.093715032,91183594.16546756,41860084.15425379
ARM,2020,98.2,99.7,96.2,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,21191897.12372882,103900.00000000001,2200000,1499999.9999999998
ARM,2021,99.18682241,100,97.19985831,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,22217605.693012062,108928.86172607927,2306482.1539689545,1572601.4686151962
ARM,2022,100,100,98.21010869,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,23292959.561296087,114201.12528334266,2418118.148444214,1648716.919393782
ARM,2023,100,100,99.23085914,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,24420361.60965908,119728.5715587285,2535157.4343522876,1728516.4325129231
ARM,2024,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,25602331.020976026,125523.5516456374,2657861.536288761,1812178.3201968824
ARM,2025,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,26841508.90903955,131599.0144424833,2786504.6368957004,1899889.5251561592
ARM,2026,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,27924607.573937763,136909.2493226309,2898944.64398256,1976553.1663517451
ARM,2027,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,29051411.036575913,142433.7608415649,3015921.7887530583,2056310.3105134487
ARM,2028,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,30223682.856828462,148181.19541116085,3137619.1521131266,2139285.785531677
ARM,2029,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,31443257.75708727,154160.54834011628,3264227.2025818652,2225609.456305817
ARM,2030,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,32712044.493785314,160381.1779125069,3395944.094393793,2315416.427995768
ARM,2031,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,33817599.95077403,165801.5143415899,3510715.414355128,2393669.600696678
ARM,2032,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,34960519.408924766,171405.0396422529,3629365.6132142097,2474567.4635551423
ARM,2033,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,36142065.64395265,177197.94497312763,3752025.7838390833,2558199.398072102
ARM,2034,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,37363544.10908214,183186.63073287724,3878831.449589316,2644657.8065381697
ARM,2035,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,38626304.37740113,189377.71363179505,4009922.714051483,2734038.214126011
ARM,2036,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,39695831.402549274,194621.40924168294,4120953.8049249514,2809741.2306306483
ARM,2037,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,40794972.65240671,200010.29798502792,4235059.2451112745,2887540.3943940504
ARM,2038,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,41924548.11775864,205548.40012684386,4352324.1605298985,2967493.7458158396
ARM,2039,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,43085400.49418481,211239.84724960418,4472836.034159088,3049660.9323811955
ARM,2040,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,44278395.81073447,217088.8853355205,4596684.771300723,3134103.253159583
ARM,2041,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,45249029.12575528,221847.72315177906,4697449.383387044,3202806.3977638935
ARM,2042,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,46240939.838364184,226710.88016119413,4800422.871555602,3273015.594242456
ARM,2043,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,47254594.373565495,231680.64316034957,4905653.656908268,3344763.8569829096
ARM,2044,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,48290469.38093552,236759.34907503778,5013191.221993101,3418084.9240862043
ARM,2045,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,49349051.95875706,241949.3860591502,5123086.134072478,3493013.2732312344
ARM,2046,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,50239836.60307039,246316.74043067193,5215561.395067163,3556064.587545792
ARM,2047,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,51146700.52856642,250762.92858027059,5309705.898716028,3620254.0218518367
ARM,2048,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,52069933.9774322,255289.37351236434,5405549.776007715,3685602.1200052593
ARM,2049,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,53009832.4309277,259897.52391758864,5503123.701816121,3752129.7966928096
ARM,2050,100,100,100,Armenia,0.004902817307642643,0.10381326349195202,0.07078177056269455,53966696.70395481,264588.8546364508,5602458.904717919,3819858.3441258534
ATG,2020,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2021,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2022,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2025,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2026,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2027,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2028,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2029,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2030,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2031,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2032,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2033,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2034,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2035,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2036,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2037,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2038,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2039,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2040,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2041,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2042,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2043,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2044,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2045,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2046,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
