iso3c,year,Total_Access,Urban_Access,Rural_Access,Country Name,BEC (toe/m2),BCE (tCO2e/m2),DBE (tCO2e/m2),total_building_stock_m2,Building Energy Consumption (toe),Building Carbon Emissions (tCO2e),Direct Building Emissions (tCO2e)
AFG,2048,45.99070281,100,23.13414017,Afghanistan,NA,NA,NA,789774909.071309,NA,NA,NA
AFG,2049,46.49935744,100,23.4099997,Afghanistan,NA,NA,NA,840938074.598081,NA,NA,NA
AFG,2050,47.01363776,100,23.68914868,Afghanistan,NA,NA,NA,895415690.2,NA,NA,NA
AGO,2020,49.7,76.7,8.2,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,395939076.146,636000,7000000.000000001,3500000.0000000005
AGO,2021,50.20241774,77.46445792,8.280916007,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,407858566.306135,655146.3692233561,7210730.478873418,3605365.239436709
AGO,2022,50.70991443,78.23653508,8.362630477,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,420136885.019038,674869.1275260169,7427804.862707733,3713902.4313538666
AGO,2023,51.22254141,79.01630743,8.445151289,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,432784834.586531,695185.626728938,7651414.130664412,3825707.065332206
AGO,2024,51.74035053,79.80385166,8.528486401,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,445813542.506756,716113.7410184394,7881755.011209239,3940877.5056046196
AGO,2025,52.2633942,80.59924522,8.612643848,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,459234471.264,737671.8826716762,8119030.155191406,4059515.077595703
AGO,2026,52.79172531,81.40256636,8.697631743,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,477919538.247024,767685.8502670879,8449372.565832729,4224686.282916364
AGO,2027,53.32539733,82.21389409,8.783458283,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,497364852.44581,798921.0088445342,8793155.75772286,4396577.87886143
AGO,2028,53.86446425,83.0333082,8.870131743,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,517601346.360069,831427.0455175167,9150926.601607889,4575463.3008039445
AGO,2029,54.4089806,83.8608893,8.957660479,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,538661211.0532,865255.6690401224,9523254.218995059,4761627.109497529
AGO,2030,54.95900147,84.69671878,9.046052932,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,560577947.36,900460.6920623635,9910730.887478843,4955365.443739422
AGO,2031,55.5145825,85.54087885,9.135317625,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,584549814.804206,938966.8881239342,10334541.221489841,5167270.610744921
AGO,2032,56.07577991,86.39345254,9.225463164,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,609546785.771426,979119.715902139,10776474.860558134,5388237.430279067
AGO,2033,56.64265047,87.25452372,9.316498242,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,635612696.530792,1020989.589935092,11237306.807461705,5618653.4037308525
AGO,2034,57.21525153,88.12417707,9.408431636,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,662793257.911859,1064649.935881811,11717845.206246346,5858922.603123173
AGO,2035,57.79364101,89.00249812,9.501272211,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,691136135.466,1110177.3192860866,12218932.75943806,6109466.37971903
AGO,2036,58.37787744,89.88957328,9.595028919,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,722908985.034311,1161214.2932623415,12780660.460434576,6390330.230217288
AGO,2037,58.96801993,90.78548979,9.6897108,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,756142493.245523,1214597.5345126616,13368211.85784376,6684105.92892188
AGO,2038,59.56412816,91.69033577,9.785326983,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,790903809.370166,1270434.905429597,13982774.11636349,6991387.058181745
AGO,2039,60.16626247,92.60420023,9.881886688,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,827263169.659117,1328839.227046102,14625588.976922508,7312794.488461254
AGO,2040,60.77448375,93.52717303,9.979399226,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,865294039.258,1389928.5069937336,15297955.265654301,7648977.632827151
AGO,2041,61.38885354,94.45934498,10.077874,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,907838597.034113,1458268.1591669642,16050121.248693002,8025060.624346501
AGO,2042,62.00943401,95.40080775,10.1773205,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,952474974.832373,1529967.9180188165,16839269.53794295,8419634.768971475
AGO,2043,62.63628793,96.35165394,10.27774832,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,999306022.728885,1605192.992421927,17667218.470052656,8833609.235026328
AGO,2044,63.26947872,97.31197709,10.37916715,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,1048439647.7062,1684116.7141968634,18535875.785185605,9267937.892592803
AGO,2045,63.90907045,98.28187163,10.48158675,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,1099989062.29,1766920.9374991558,19447243.022789452,9723621.511394726
AGO,2046,64.55512781,99.26143298,10.58501701,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,1155781949.32149,1856541.4834109796,20433632.679051664,10216816.339525832
AGO,2047,65.20771617,100,10.6894679,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,1214404724.71281,1950707.7008800814,21470053.311573226,10735026.655786613
AGO,2048,65.86690155,100,10.79494949,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,1276000924.11079,2049650.1523259946,22559042.55704711,11279521.278523555
AGO,2049,66.53275065,100,10.90147196,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,1340721363.47842,2153611.094596402,23703266.764425807,11851633.382212903
AGO,2050,67.20533081,100,11.00904556,Angola,0.0016063077334793777,0.01767948763263466,0.00883974381631733,1408724508.362,2262845.072123815,24905527.52337532,12452763.76168766
ALB,2020,82.7,93.5,66.4,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,77235737.25,70100,500000,500000
ALB,2021,83.547865,94.44561158,67.11044679,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,80332471.2148905,72910.62962131333,520047.28688525915,520047.28688525915
ALB,2022,84.40442257,95.40078659,67.82849501,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,83553367.4081839,75833.95023931997,540898.3611934377,540898.3611934377
ALB,2023,85.26976182,96.36562176,68.55422598,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,86903404.0615065,78874.48015150015,562585.4504386601,562585.4504386601
ALB,2024,86.14397278,97.34021478,69.28772191,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,90387759.0065597,82036.91881454573,585142.074283493,585142.074283493
ALB,2025,87.02714642,98.32466434,70.02906588,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,94011817.678,85326.15410786151,608603.0963470864,608603.0963470864
ALB,2026,87.91937461,99.31907012,70.77834186,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,96338870.7694249,87438.21294897636,623667.7100497601,623667.7100497601
ALB,2027,88.82075019,100,71.53563472,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,98723524.8755314,89602.5511011064,639105.2147011869,639105.2147011869
ALB,2028,89.73136695,100,72.30103023,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,101167205.781105,91820.4626221194,654924.8403860157,654924.8403860157
ALB,2029,90.65131961,100,73.07461509,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,103671374.563056,94093.27360140174,671136.045659071,671136.045659071
ALB,2030,91.58070391,100,73.85647693,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,106237528.464,96422.34295272944,687748.5232006379,687748.5232006379
ALB,2031,92.51961653,100,74.64670429,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,108550189.06645,98521.33901341306,702719.9644323328,702719.9644323328
ALB,2032,93.46815516,100,75.44538669,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,110913193.451737,100666.02764210377,718017.3155642209,718017.3155642209
ALB,2033,94.42641849,100,76.2526146,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,113327637.542223,102857.40350992548,733647.671254818,733647.671254818
ALB,2034,95.39450622,100,77.06847944,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,115794641.117155,105096.4829407719,749618.2806046498,749618.2806046498
ALB,2035,96.37251908,100,77.89307362,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,118315348.332,107384.30438266063,765936.5505182642,765936.5505182642
ALB,2036,97.36055881,100,78.72649055,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,120753445.296563,109597.14785773041,781720.0275159087,781720.0275159087
ALB,2037,98.35872822,100,79.56882463,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,123241783.560268,111855.59088548465,797828.750966367,797828.750966367
ALB,2038,99.36713117,100,80.42017125,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,125781398.433923,114160.57312533782,814269.423147916,814269.423147916
ALB,2039,100,100,81.28062686,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,128373346.562746,116513.05360004827,831048.8844511289,831048.8844511289
ALB,2040,100,100,82.15028892,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,131018706.366,118914.0110947358,848174.1162249345,848174.1162249345
ALB,2041,100,100,83.02925592,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,133376903.953698,121054.3370213538,863440.3496530228,863440.3496530228
ALB,2042,100,100,83.91762743,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,135777546.593837,123233.18654186826,878981.3590718135,878981.3590718135
ALB,2043,100,100,84.81550408,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,138221398.252292,125451.2530400643,894802.0901573773,894802.0901573773
ALB,2044,100,100,85.72298755,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,140709236.645507,127709.2423798938,910907.5776026661,910907.5776026661
ALB,2045,100,100,86.64018064,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,143241853.488,130007.87313011374,927302.9467197842,927302.9467197842
ALB,2046,100,100,87.56718724,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,145421432.04767,131986.08247300272,941412.8564408182,941412.8564408182
ALB,2047,100,100,88.50411235,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,147634175.234731,133994.39239449537,955737.4635841324,955737.4635841324
ALB,2048,100,100,89.45106209,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,149880587.684588,136033.26090720546,970280.0350014655,970280.0350014655
ALB,2049,100,100,90.40814371,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,152161181.711218,138103.15299290267,985043.8872532287,985043.8872532287
ALB,2050,100,100,91.37546563,Albania,9.076109388727302e-4,0.006473687153157847,0.006473687153157847,154476477.424,140204.54070854874,1000032.387364827,1000032.387364827
AND,2020,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2021,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2022,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2023,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2024,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2025,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2026,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2027,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2028,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2029,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2030,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2031,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2032,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2033,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2034,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2035,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2036,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2037,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2038,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2039,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2040,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2041,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2042,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2043,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2044,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2045,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2046,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2047,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2048,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2049,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
AND,2050,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2020,100,100,100,United Arab Emirates,6.239706118655408e-4,0.05385601859067596,7.908372773961227e-4,1264482629.464,789000,68100000,1000000
ARE,2021,100,100,100,United Arab Emirates,6.239706118655408e-4,0.05385601859067596,7.908372773961227e-4,1321664491.42017,824679.8013924024,71179587.42056097,1045221.5480258585
ARE,2022,100,100,100,United Arab Emirates,6.239706118655408e-4,0.05385601859067596,7.908372773961227e-4,1381432205.693,861973.0986370249,74398438.5515607,1092488.0844575728
ARE,2023,100,100,100,United Arab Emirates,6.239706118655408e-4,0.05385601859067596,7.908372773961227e-4,1443902708.52722,900952.8565140411,77762851.11356933,1141892.086836554
ARE,2024,100,100,100,United Arab Emirates,6.239706118655408e-4,0.05385601859067596,7.908372773961227e-4,1509198224.20555,941695.3393839246,81279407.61982924,1193530.2146817804
ARE,2025,100,100,100,United Arab Emirates,6.239706118655408e-4,0.05385601859067596,7.908372773961227e-4,1577446504.182,984280.2603996008,84954988.25502259,1247503.4986053244
ARE,2026,100,100,100,United Arab Emirates,6.239706118655408e-4,0.05385601859067596,7.908372773961227e-4,1630223459.37137,1017211.5294215124,87797344.93486057,1289241.482156543
ARE,2027,100,100,100,United Arab Emirates,6.239706118655408e-4,0.05385601859067596,7.908372773961227e-4,1684766184.10771,1051244.58674806,90734798.93224701,1332375.9020887963
ARE,2028,100,100,100,United Arab Emirates,6.239706118655408e-4,0.05385601859067596,7.908372773961227e-4,1741133756.10935,1086416.2951392983,93770531.93787861,1376953.4792640032
ARE,2029,100,100,100,United Arab Emirates,6.239706118655408e-4,0.05385601859067596,7.908372773961227e-4,1799387229.67012,1122764.7506803053,96907832.0929389,1423022.4976936695
